id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,release_year,release_month,release_day,text,processed_text
763735,Me Falta Tempo para Celebrar teus Cabelos,0.0,0,Released,2020-11-12,0,19,False,,0,,,pt,Me Falta Tempo para Celebrar teus Cabelos,"Two couples discovering new emotions, touching and deflating feelings. When is one love enough? And how can this love be enough?",0.6,https://image.tmdb.org/t/p/w780/sOyis6ZP0K10842fPU6wz2a6yG6.jpg,,,,,Portuguese,,2020,11,12,"Two couples discovering new emotions, touching and deflating feelings. When is one love enough? And how can this love be enough?  ",two couples discovering new emotions touching deflating one love love
763736,All I Need is a Ball,0.0,0,Released,2020-11-12,0,17,False,,0,,,es,All I Need is a Ball,"Paloma Pujol, footbag world champion, is the only female freestyler in Spain. She’s 31 years old and knows that soon her body will not respond to the demands of this sport. But she can’t retire without knowing that other girls are following her steps.",0.6,https://image.tmdb.org/t/p/w780/arjSqPT1d8nDsX8MhQcskSgTBum.jpg,,Documentary,Implicate.org,,Spanish,,2020,11,12,"Paloma Pujol, footbag world champion, is the only female freestyler in Spain. She’s 31 years old and knows that soon her body will not respond to the demands of this sport. But she can’t retire without knowing that other girls are following her steps.  ",paloma pujol footbag world champion female freestyler years old knows soon body respond demands retire without knowing girls following
763737,Agent X,0.0,0,Released,2019-01-19,0,73,False,/79Vq6e4g8nfROt7n7L2azf1eoNd.jpg,50000,http://agentxthemovie.com,tt11232496,en,Agent X,"Agent X (Cranstan Cumberbatch), former military contractor, now secret agent is brought in on a mission to track a drone killer , but finds himself tangled deep into a web of cryptocurrency, bitcoin mining, politicians, and Hit-men in modern day St. Petersburg that takes him further into the world of espionage than he ever imagined.",0.6,https://image.tmdb.org/t/p/w780/4PNRIlhfAtaVNdHmBr3uJquQ2qW.jpg,How far is too far...?,,,,,,2019,1,19,"Agent X (Cranstan Cumberbatch), former military contractor, now secret agent is brought in on a mission to track a drone killer , but finds himself tangled deep into a web of cryptocurrency, bitcoin mining, politicians, and Hit-men in modern day St. Petersburg that takes him further into the world of espionage than he ever imagined. How far is too far...? ",agent former military contractor secret agent brought mission track drone killer finds tangled deep web cryptocurrency bitcoin mining politicians modern day petersburg takes world espionage ever far far...?
763738,Hear Me,0.0,0,Released,2020-11-12,0,8,False,,0,,tt14558198,pt,Ouça,"Based on letters from 20 lesbian and bisexual women written during the pandemic, a single quarantine letter is made up. An interrupted love story, a shattered country, a persistent living body.",0.6,https://image.tmdb.org/t/p/w780/ikV9Vz4kLsmVvsm5u2qbfu8GZUz.jpg,,Documentary,,Brazil,Portuguese,,2020,11,12,"Based on letters from 20 lesbian and bisexual women written during the pandemic, a single quarantine letter is made up. An interrupted love story, a shattered country, a persistent living body.  ",based letters lesbian bisexual women written pandemic single quarantine letter made interrupted love story shattered country persistent living
763739,Arctic Daughter: A Lifetime of Wilderness,0.0,0,Released,2018-11-01,0,96,False,/qzODh6uobTBEqrgxUv80fekPkZ1.jpg,0,http://www.jeanaspen.com,tt11656656,en,Arctic Daughter: A Lifetime of Wilderness,"Arctic Daughter: A Lifetime of Wilderness is the second documentary by Jean Aspen and Tom Irons. Recorded at their cabin in Alaska's remote Brooks Range, it layers historic footage, vivid photos and video and original music to portray Aspen's amazing life. Born to explorer parents, Connie and Bud Helmericks, Jeanie began life in arctic wilds. At twenty-two, she and a friend set off on the Yukon River for a year alone. This lyrical odyssey across seven decades celebrates the art of following one's dreams beyond a beaten trail.",0.638,https://image.tmdb.org/t/p/w780/lRSqYV5L0Mpp2EoHwRdl1OkkenW.jpg,,Documentary,,United States of America,,,2018,11,1,"Arctic Daughter: A Lifetime of Wilderness is the second documentary by Jean Aspen and Tom Irons. Recorded at their cabin in Alaska's remote Brooks Range, it layers historic footage, vivid photos and video and original music to portray Aspen's amazing life. Born to explorer parents, Connie and Bud Helmericks, Jeanie began life in arctic wilds. At twenty-two, she and a friend set off on the Yukon River for a year alone. This lyrical odyssey across seven decades celebrates the art of following one's dreams beyond a beaten trail.  ",arctic lifetime wilderness second documentary jean aspen tom recorded cabin remote brooks range layers historic footage vivid photos video original music portray amazing born explorer parents connie bud helmericks jeanie began life arctic friend set yukon river year lyrical odyssey across seven decades celebrates art following dreams beyond beaten
763740,Picumã,0.0,0,Released,2020-11-12,0,6,False,,0,,,pt,Picumã,"From fragments and dreams reconstruction of a misplaced childhood, black transvestite life technologies articulate through the hair.",0.6,https://image.tmdb.org/t/p/w780/AhSlyILdDLSr59I1W4fOHRYeWAE.jpg,,,,,Portuguese,,2020,11,12,"From fragments and dreams reconstruction of a misplaced childhood, black transvestite life technologies articulate through the hair.  ",fragments dreams reconstruction misplaced childhood black transvestite life technologies articulate
763713,Fofo or Would You Still Love Me,0.0,0,Released,2019-05-08,0,15,False,,0,,,el,Fofo or Would You Still Love Me,"In Veroia, a small town of the Greek countryside, Christos decides to interview his 87-year-old grandmother Fofo. Although he told her he only wishes to make a film about her and her life, Christos sees the interview as the perfect opportunity to ask his grandma about something he is afraid could endanger their close relationship.",0.6,https://image.tmdb.org/t/p/w780/rVdGXJ2SylPgUcPagFmyw7ljcl9.jpg,,,,,,,2019,5,8,"In Veroia, a small town of the Greek countryside, Christos decides to interview his 87-year-old grandmother Fofo. Although he told her he only wishes to make a film about her and her life, Christos sees the interview as the perfect opportunity to ask his grandma about something he is afraid could endanger their close relationship.  ",veroia small town greek countryside christos decides interview 87-year-old grandmother although told wishes make film life christos sees interview perfect opportunity ask grandma something afraid could endanger close
763711,2020 Hallmark Countdown to Christmas,0.0,0,Released,2020-10-17,0,43,False,/cr5RTEOnXbDtOBJMR2sHn82F0df.jpg,0,,,en,2020 Hallmark Countdown to Christmas,A preview special offering a sneak peek at Hallmark Channel's upcoming Countdown to Christmas holiday movies hosted by Candace Cameron Bure (not to be confused with their sister channel Hallmark Movies & Mysteries' Christmas preview special),0.957,https://image.tmdb.org/t/p/w780/Db2juSN95ecNDtYA0iqR3Rg3Qh.jpg,,TV Movie,Hallmark Media,United States of America,English,,2020,10,17,A preview special offering a sneak peek at Hallmark Channel's upcoming Countdown to Christmas holiday movies hosted by Candace Cameron Bure (not to be confused with their sister channel Hallmark Movies & Mysteries' Christmas preview special)  ,preview special offering sneak peek hallmark upcoming countdown christmas holiday movies hosted candace cameron bure confused sister channel hallmark movies christmas preview
763710,Althyria,0.0,0,Released,2018-01-01,0,61,False,,0,https://www.youtube.com/watch?v=MA78e9Do0tU,,en,Althyria,"Originally created as a 90 minute feature film, Althyria premiered at the Reno Little Theater in November 2018.  It was the story of a woman searching for her identical twin sister, an artist who believes that the world of her dreams, which she is painting obsessively, is real.  The concept is a psychological exploration of the melding of reality and dreams in the increasingly disturbed mind of the main character.  The characters of the twin sisters were played by Zakotah Sevon.  This plotline has evolved into a more impressionistic story with a surreal approach to fit the film's basic concept of splitting into fragments the character's experience, reflecting a whole that remains enigmatic and ultimately mysterious.",0.6,https://image.tmdb.org/t/p/w780/vPA5BJ55FWglnAfqo7UBmzQNKyy.jpg,,,,,,,2018,1,1,"Originally created as a 90 minute feature film, Althyria premiered at the Reno Little Theater in November 2018.  It was the story of a woman searching for her identical twin sister, an artist who believes that the world of her dreams, which she is painting obsessively, is real.  The concept is a psychological exploration of the melding of reality and dreams in the increasingly disturbed mind of the main character.  The characters of the twin sisters were played by Zakotah Sevon.  This plotline has evolved into a more impressionistic story with a surreal approach to fit the film's basic concept of splitting into fragments the character's experience, reflecting a whole that remains enigmatic and ultimately mysterious.  ",originally created minute feature film althyria premiered reno little theater november story woman searching identical twin sister artist believes world dreams painting obsessively concept psychological exploration melding reality dreams increasingly disturbed mind main characters twin sisters played zakotah plotline evolved impressionistic story surreal approach fit basic concept splitting fragments experience reflecting whole remains enigmatic ultimately
763685,How Did You Know The Deceased?,0.0,0,Released,2019-12-12,0,3,False,,0,,,tr,Nasıl Bilirdiniz?,"An imam talks at a burial ceremony in the town. As the burial proceeds, it is understood that there is no one at the funeral and everyone participates in the funeral via live broadcast. The main idea of ​​the film is the change of the shape of the funerals which are very important especially in Anatolia, in the digitalizing world. The film asks, “Will the funeral ceremonies, the most crowded meetings in Turkey, be defeated by the digital world?”",0.6,https://image.tmdb.org/t/p/w780/sStx0d0z9N9KWbjDA4MNvaClPGq.jpg,,Comedy,,Turkey,Turkish,,2019,12,12,"An imam talks at a burial ceremony in the town. As the burial proceeds, it is understood that there is no one at the funeral and everyone participates in the funeral via live broadcast. The main idea of ​​the film is the change of the shape of the funerals which are very important especially in Anatolia, in the digitalizing world. The film asks, “Will the funeral ceremonies, the most crowded meetings in Turkey, be defeated by the digital world?”  ",imam talks burial ceremony burial proceeds understood one funeral everyone participates funeral via live main idea ​​the film change shape funerals important especially anatolia digitalizing film asks funeral ceremonies crowded meetings turkey defeated digital world?”
763688,Doppelgänger,0.0,0,Released,2001-01-01,0,17,False,,0,,,pt,Doppelgänger,"video installation, dual DVD projection, colour, sound, 16' 41"" 15Fr (edition of 3 + 1 AP)",0.6,https://image.tmdb.org/t/p/w780/gZi7ApPcIA09kJFD977ct73iwXa.jpg,,,,,Portuguese,,2001,1,1,"video installation, dual DVD projection, colour, sound, 16' 41"" 15Fr (edition of 3 + 1 AP)  ",video installation dual dvd projection colour sound
763690,Party,0.0,0,Released,2019-12-12,0,3,False,,0,,,tr,Parti,Group of friends prepare a surprise birthday party in their friend’s apartment. Everyone hides somewhere when they realize that their friend is on the street of the apartment. That short waiting time will be enough that people forget the party.,0.6,https://image.tmdb.org/t/p/w780/7umvkQXqCdGrlpsy7tWz9s90Iqj.jpg,,,,Turkey,,,2019,12,12,Group of friends prepare a surprise birthday party in their friend’s apartment. Everyone hides somewhere when they realize that their friend is on the street of the apartment. That short waiting time will be enough that people forget the party.  ,group friends prepare surprise birthday party everyone hides somewhere realize friend street short waiting time enough people forget
763691,Lacan's Assumption,0.0,0,Released,2003-01-01,0,12,False,,0,,,pt,Lacan's Assumption,"video transferred to DVD, colour, sound, 12' 07"" 20Fr (edition of 12 + 3 APs)",0.6,https://image.tmdb.org/t/p/w780/pISM2hmAbMrbPwkPFzc9sDdm0x7.jpg,,,,,Portuguese,,2003,1,1,"video transferred to DVD, colour, sound, 12' 07"" 20Fr (edition of 12 + 3 APs)  ",video transferred dvd colour sound
763692,Goldfish Warning! The Movie,0.0,0,Released,1992-04-25,0,21,False,,0,,,ja,きんぎょ注意報!,A super-short fast paced theatrical animation about Wapiko and friends.,0.6,https://image.tmdb.org/t/p/w780/94uJFRmr0te9qHZyOYSoZzjI7Uw.jpg,,"Animation, Comedy",Toei Animation,Japan,Japanese,,1992,4,25,A super-short fast paced theatrical animation about Wapiko and friends.  ,fast paced theatrical animation wapiko
763694,Landscape,0.0,0,Released,1980-01-01,0,15,False,,0,,,pt,Landscape,"video U-Matic, colour, sound, 12' (destroyed)",0.6,https://image.tmdb.org/t/p/w780/vXtpk30tleNa04lf2fdQUW6zsm0.jpg,,,,,Portuguese,,1980,1,1,"video U-Matic, colour, sound, 12' (destroyed)  ",video colour sound (destroyed)
763697,Iniciação dos Filhos dos Espíritos da Terra,0.0,0,Released,2015-01-01,0,47,False,,0,,,en,Iniciação dos Filhos dos Espíritos da Terra,"The boys of an Tikmu'un - Maxakali village are initiated by the spirits that live on the ground. From now on they will be able to attend the kuxex (house of religion), socialize, feed and learn from the Yãmiyxop.",0.6,https://image.tmdb.org/t/p/w780/nncXYEBgT6mZZDX5aRMlXA5ArWz.jpg,,Documentary,,Brazil,,,2015,1,1,"The boys of an Tikmu'un - Maxakali village are initiated by the spirits that live on the ground. From now on they will be able to attend the kuxex (house of religion), socialize, feed and learn from the Yãmiyxop.  ",boys maxakali village initiated spirits live able attend kuxex socialize feed learn yãmiyxop.
763709,Bite & Blow,0.0,0,Released,2020-11-11,0,10,False,,0,,,pt,Morde & Assopra,"After months being locked up at home, I was drawn into a harm reduction program to spend the weekend in a big house where my grandfather worked. It’s time now for the seasoned black fag with harmful life to live her dream of becoming an artist!",0.6,https://image.tmdb.org/t/p/w780/io3UeD9vyhV6XKxUiW56qpP1VGF.jpg,,,,,Portuguese,,2020,11,11,"After months being locked up at home, I was drawn into a harm reduction program to spend the weekend in a big house where my grandfather worked. It’s time now for the seasoned black fag with harmful life to live her dream of becoming an artist!  ",months locked home drawn harm reduction program spend weekend big house grandfather time seasoned black fag harmful life live dream becoming
763698,O Fim do Mundo,0.0,0,Released,2015-01-01,0,16,False,,0,,,pt,O Fim do Mundo,"Dual channel HD video; PAL (1080p); 16:9; Color; Stereo sound; 7' 43"" 03Fr (loop) (Edition 2 + 1AP)",0.6,https://image.tmdb.org/t/p/w780/pkHpNPb1mhpXvRU8ejvEprERTLI.jpg,,,,,Portuguese,,2015,1,1,"Dual channel HD video; PAL (1080p); 16:9; Color; Stereo sound; 7' 43"" 03Fr (loop) (Edition 2 + 1AP)  ",dual channel pal (1080p); 16:9; stereo (loop)
763700,Popxop,0.0,0,Released,2019-01-01,0,102,False,,0,,,en,Popxop,"The Popxop are singing allies of the Tikmu´un - Maxakali indigenous people. Periodically, they come to the villages to spend a long period of time. They sing the stories, the secrets, the paths and the visual of the Atlantic Forest. Bringing knowledge and experiences of joy, they guarantee the health of the community and celebrate shamanic encounters.",0.6,https://image.tmdb.org/t/p/w780/xOTQg1Ste7he2lCqFo9MzH9VkXQ.jpg,,Documentary,,Brazil,,,2019,1,1,"The Popxop are singing allies of the Tikmu´un - Maxakali indigenous people. Periodically, they come to the villages to spend a long period of time. They sing the stories, the secrets, the paths and the visual of the Atlantic Forest. Bringing knowledge and experiences of joy, they guarantee the health of the community and celebrate shamanic encounters.  ",popxop singing allies maxakali indigenous periodically come villages spend long period sing stories secrets paths visual atlantic bringing knowledge experiences joy guarantee health community celebrate shamanic
763702,Air,0.0,0,Released,2020-11-12,0,10,False,,0,,,pt,Ar,An independent gay artist is living in isolation due to a deadly threat. He tries to escape the danger that is surrounding his home.,0.6,https://image.tmdb.org/t/p/w780/1s4Z50etRuILNaczbeQKbgWXyOS.jpg,,Horror,7ARTE DO VALE,Brazil,Portuguese,,2020,11,12,An independent gay artist is living in isolation due to a deadly threat. He tries to escape the danger that is surrounding his home.  ,independent gay artist living isolation due deadly tries escape danger surrounding
763703,80s Porn,0.0,0,Released,2020-11-12,0,6,False,,0,,,pt,Pornô Anos 80,A science book: the first epiphany of desire.,0.646,https://image.tmdb.org/t/p/w780/uRIUc4uceMCTRgqlDprX1rAfCMj.jpg,,,,,Portuguese,,2020,11,12,A science book: the first epiphany of desire.  ,science first epiphany
763704,Traviatas,0.0,0,Released,2020-11-12,0,15,False,/munXp0Uc6zGpXAG8cv87x8rVpm5.jpg,0,,,es,Traviatas,"Samantha, activist and octogenarian; Morgana, soprano in her 30s and Victory, influencer in her 20s. Three trans women from three different generations who have managed not only to belong but to stand out in society.",0.6,https://image.tmdb.org/t/p/w780/fhCVaMMOONGgLZ9ySAHSotv4vSh.jpg,,Documentary,,Mexico,Spanish,"interview, generational, mexican woman, trans woman, short film",2020,11,12,"Samantha, activist and octogenarian; Morgana, soprano in her 30s and Victory, influencer in her 20s. Three trans women from three different generations who have managed not only to belong but to stand out in society.  interview, generational, mexican woman, trans woman, short film",samantha activist morgana soprano victory influencer three trans women three different generations managed belong stand interview generational mexican woman trans woman short film
763707,Venus,0.0,0,Released,2020-11-12,0,1,False,,0,,,pt,Venus,"The LGBTQ + body as a symbol of beauty, freedom and resistance against the oppressive system in a collapsing society. The projection of being out of the closet.",0.6,https://image.tmdb.org/t/p/w780/8coOgPw80XmSHcqFi5wtuRnZgxv.jpg,,,,,Portuguese,,2020,11,12,"The LGBTQ + body as a symbol of beauty, freedom and resistance against the oppressive system in a collapsing society. The projection of being out of the closet.  ",lgbtq body symbol beauty freedom resistance oppressive system collapsing projection
763218,Jwar Bhata,0.0,0,Released,1973-11-02,0,0,False,,0,,tt0357819,en,Jwar Bhata,"A wealthy mill owner, Durgadas Prasad, hires a secretary to handle his office work. She falls in love with Billoo, who incidentally happens to be Durgadas' estranged grandson.",0.6,https://image.tmdb.org/t/p/w780/8kQqe2m6Q7NYXITMnLr1jz4jMoP.jpg,,,,India,,,1973,11,2,"A wealthy mill owner, Durgadas Prasad, hires a secretary to handle his office work. She falls in love with Billoo, who incidentally happens to be Durgadas' estranged grandson.  ",wealthy mill owner durgadas prasad hires secretary handle office falls love billoo incidentally happens estranged
762800,Either Or Neither,0.0,0,Released,2021-02-02,0,102,False,,0,,,en,Either Or Neither,Third segment in the Sweet Dreamers Trilogy.,0.6,https://image.tmdb.org/t/p/w780/3YEsBMs8l34MuY9ZSYiK9jWUVhK.jpg,,,,,,,2021,2,2,Third segment in the Sweet Dreamers Trilogy.  ,third segment sweet dreamers
762768,The Curve,0.0,0,Released,2020-10-27,0,59,False,,0,,tt12931810,en,The Curve,An investigative documentary examining America's response to the COVID-19 pandemic.,0.6,https://image.tmdb.org/t/p/w780/sDy4nALHjqXeMkYOh7GMvrhneg1.jpg,,Documentary,,,English,"pandemic, covid-19",2020,10,27,"An investigative documentary examining America's response to the COVID-19 pandemic.  pandemic, covid-19",investigative documentary examining response pandemic
762769,Transe,0.0,0,Released,2022-10-07,0,93,False,,0,,tt10004032,pt,Transe,A threesome that takes place against the backdrop of Brazil's 2018 presidential election. Three young adults in a love triangle seek to understand the world and who they are on the brink of a shocking and highly-divisive election that puts the future of each one in check.,0.6,https://image.tmdb.org/t/p/w780/5eL8dufJ3QlVKPSoAwNqsMyObE4.jpg,,Drama,Cosmo Cine,Brazil,Portuguese,,2022,10,7,A threesome that takes place against the backdrop of Brazil's 2018 presidential election. Three young adults in a love triangle seek to understand the world and who they are on the brink of a shocking and highly-divisive election that puts the future of each one in check.  ,threesome takes place backdrop presidential three young adults love triangle seek understand world brink shocking election puts future one
762772,L'occhio di vetro,0.0,0,Released,2021-06-04,0,86,False,/4RiMK4aPgqWtSvrQP4mwN2omLhA.jpg,0,,tt11657782,en,L'occhio di vetro,"April 26, 1945. Ferruccio Razzini, fifteen-year-old from Pisa, fights in defense of the Italian Social Republic without knowing that Mussolini is already dead and that Italy has just been liberated. In his diary he tells the story of his father, a fervent fascist, and that of his two sisters, one married to a fascist and the other to a communist partisan. After Hit the Road, grandmother, Duccio Chiarini, with a refined stylistic code able to keep the narrative in balance between comedy and tragedy, investigates another side of the history of his family starting from the pages written by his great uncle.",0.84,https://image.tmdb.org/t/p/w780/2hithDBpmnCDTLrGkKm0AfgHa94.jpg,,"Documentary, History","Asmara Films, La Régle Du Jeu, Istituto Luce Cinecittà, MiC",Italy,,fascism,2021,6,4,"April 26, 1945. Ferruccio Razzini, fifteen-year-old from Pisa, fights in defense of the Italian Social Republic without knowing that Mussolini is already dead and that Italy has just been liberated. In his diary he tells the story of his father, a fervent fascist, and that of his two sisters, one married to a fascist and the other to a communist partisan. After Hit the Road, grandmother, Duccio Chiarini, with a refined stylistic code able to keep the narrative in balance between comedy and tragedy, investigates another side of the history of his family starting from the pages written by his great uncle.  fascism",april ferruccio razzini fifteen-year-old pisa fights defense italian social republic without knowing mussolini already dead italy diary tells story father fervent fascist two sisters one married fascist communist hit road grandmother duccio chiarini refined stylistic code able keep narrative balance comedy tragedy investigates another side history family starting pages written great fascism
762778,溫拿25週年演唱會98,0.0,0,Released,1999-02-01,0,0,False,/ui3VyAeWoxwZlFRxfQo100nEVhJ.jpg,0,,,cn,溫拿25週年演唱會98,"In February 2011, Hong Kong veteran pop/rock band The Wynners celebrated their 38th anniversary and ""served the fans"" with six concerts at the Hong Kong Coliseum. The band spared no effort to entertain the audiences with their energetic showmanship and a string of infectious songs. This time, Alan Tam and company performed not only their classic numbers but also a range of popular hits from other artists. In particular, they performed a medley of classic Canto-rock songs as a tribute to the local band scene in its heyday. There were solo segments for each band member as well as duets with guest singers like Hacken Lee, Mr., the Grasshoppers, and even Kenny Bee's kid daughter! Boasting more than 40 songs from the concerts, karaoke, and bonus making-of feature, this spectacular Blu-ray Live set brings you right back at The Wynners' latest music carnival!",0.6,https://image.tmdb.org/t/p/w780/6SMUkV3IyYHXh02U2wWYktX5xdQ.jpg,,Music,"环球唱片有限公司, 天凯唱片",Hong Kong,Cantonese,,1999,2,1,"In February 2011, Hong Kong veteran pop/rock band The Wynners celebrated their 38th anniversary and ""served the fans"" with six concerts at the Hong Kong Coliseum. The band spared no effort to entertain the audiences with their energetic showmanship and a string of infectious songs. This time, Alan Tam and company performed not only their classic numbers but also a range of popular hits from other artists. In particular, they performed a medley of classic Canto-rock songs as a tribute to the local band scene in its heyday. There were solo segments for each band member as well as duets with guest singers like Hacken Lee, Mr., the Grasshoppers, and even Kenny Bee's kid daughter! Boasting more than 40 songs from the concerts, karaoke, and bonus making-of feature, this spectacular Blu-ray Live set brings you right back at The Wynners' latest music carnival!  ",february hong kong veteran band wynners celebrated anniversary six concerts hong kong band spared effort entertain audiences energetic showmanship string infectious time alan tam company performed classic numbers also range popular hits particular performed medley classic songs tribute local band scene solo segments band member well duets guest singers like hacken lee grasshoppers even kenny kid boasting songs concerts karaoke bonus feature spectacular live set brings right back latest music
762783,"Behind the Scenes of ""The Room""",0.0,0,Released,2005-12-17,0,19,False,,0,,,en,"Behind the Scenes of ""The Room""",Behind the screen footage of Tommy Wiseau's 2003 Cult Classic.,0.605,https://image.tmdb.org/t/p/w780/4Gmn4y7tN59g0qD9c4ZUzfsjS2Y.jpg,,Documentary,Wiseau-Films,United States of America,,behind the scenes,2005,12,17,Behind the screen footage of Tommy Wiseau's 2003 Cult Classic.  behind the scenes,behind screen footage tommy cult behind scenes
762784,Vapor,0.0,0,Released,2021-03-26,0,9,False,,0,,,tr,Buhar,"While taking a break in a rest area on the highway, three women who speak an incomprehensible language are separated by an unexpected encounter.",0.6,https://image.tmdb.org/t/p/w780/bdV7CaaQOwSS06oct3FnvGAj38L.jpg,,,,,,,2021,3,26,"While taking a break in a rest area on the highway, three women who speak an incomprehensible language are separated by an unexpected encounter.  ",taking break rest area highway three women speak incomprehensible language separated unexpected
762790,Sex 4 Rent 7,0.0,0,Released,2020-08-14,0,214,True,,0,,,en,Sex 4 Rent 7,What to do when you can't pay the rent?,0.6,https://image.tmdb.org/t/p/w780/1hBGMs0lm81XfkAMySR4vI46Ygo.jpg,,,,,,,2020,8,14,What to do when you can't pay the rent?  ,pay
762794,Care Bears: Cuddles in Care-A-Lot,0.0,0,Released,2013-01-01,0,0,False,,0,,,en,Care Bears: Cuddles in Care-A-Lot,"Snuggle up with six cute and cuddly episodes from the Original Care Bears Series! This collection of colorful tales from the clouds of Care-A-Lot is sure to delight fans of all ages. Filled with dreamy adventures, wonderful friendships and lessons of love and laughter, the Care Bears crew has spread the values of sharing and caring for over 30 years!",0.6,https://image.tmdb.org/t/p/w780/r4UQ49pEa9I1eAL3aHsdYPoibFm.jpg,,,,,,,2013,1,1,"Snuggle up with six cute and cuddly episodes from the Original Care Bears Series! This collection of colorful tales from the clouds of Care-A-Lot is sure to delight fans of all ages. Filled with dreamy adventures, wonderful friendships and lessons of love and laughter, the Care Bears crew has spread the values of sharing and caring for over 30 years!  ",snuggle six cute cuddly episodes original care bears collection colorful tales clouds care-a-lot sure delight fans filled dreamy adventures wonderful friendships lessons love laughter care bears crew spread values sharing caring
762795,Tom Jones & Harvey Schmidt: Simple Little Things,0.0,0,Released,2020-11-09,0,49,False,,0,,,en,Tom Jones & Harvey Schmidt: Simple Little Things,"60 years ago, on May 3, 1960, at the tiny Sullivan Street Playhouse in Greenwich Village, The Fantasticks opened on the sparsest of budgets and ran uninterrupted for nearly 42 years, closing on January 13, 2002 after a record 17,162 performances. Its elegance and simplicity endured four decades of the chaotic world going “Round and Round” while its creators continued their evolution into several uptown successes. Including 110 In the Shade and I Do! I Do!, the jewel box of creativity that is the Jones and Schmidt collaboration is perhaps the most steadfast of its kind.",0.6,https://image.tmdb.org/t/p/w780/7BNH6Bh2MXasCQfZnpzznhcWpkX.jpg,,,,,,,2020,11,9,"60 years ago, on May 3, 1960, at the tiny Sullivan Street Playhouse in Greenwich Village, The Fantasticks opened on the sparsest of budgets and ran uninterrupted for nearly 42 years, closing on January 13, 2002 after a record 17,162 performances. Its elegance and simplicity endured four decades of the chaotic world going “Round and Round” while its creators continued their evolution into several uptown successes. Including 110 In the Shade and I Do! I Do!, the jewel box of creativity that is the Jones and Schmidt collaboration is perhaps the most steadfast of its kind.  ",years ago may tiny sullivan street playhouse greenwich village fantasticks opened sparsest budgets ran uninterrupted nearly years closing january record elegance simplicity endured four decades chaotic world going creators continued evolution several uptown including shade jewel box creativity jones schmidt collaboration perhaps steadfast
762796,Marcha sobre Ezeiza,0.0,0,Released,1973-02-28,0,18,False,,0,,,en,Marcha sobre Ezeiza,A documentary about the popular demonstration that took place during Perón's return to Argentina in November 1972,0.6,https://image.tmdb.org/t/p/w780/rF7EKWLS59ke9DbhV04wKxrcIOx.jpg,,,,,,,1973,2,28,A documentary about the popular demonstration that took place during Perón's return to Argentina in November 1972  ,documentary popular demonstration took place perón's return argentina november
762797,A Bennett Song Holiday,0.0,0,Released,2020-11-10,0,117,False,/6Zr6i6CKp25OHFv2UMHLhjHVV3P.jpg,0,,tt8552834,en,A Bennett Song Holiday,"The unique Bennett-Song family learns the true meaning of the holidays as they solve a community crisis and adapt to big changes. Everything you want in a holiday film: love, the power of belief, laughter, tears, and new musical classics.",1.002,https://image.tmdb.org/t/p/w780/sA7jgsgoYef2wYfXuc6B4tDR1um.jpg,Families are forever friends.,"Comedy, Drama, Family","Painted Creek Productions, Auburn Moon Productions",United States of America,English,"holiday, love, family, race, christmas",2020,11,10,"The unique Bennett-Song family learns the true meaning of the holidays as they solve a community crisis and adapt to big changes. Everything you want in a holiday film: love, the power of belief, laughter, tears, and new musical classics. Families are forever friends. holiday, love, family, race, christmas",unique family learns true meaning holidays solve community crisis adapt big everything want holiday love power belief laughter tears new musical families forever holiday love family race christmas
762798,Milano Mon Amour,0.0,0,Released,2020-03-05,0,4,False,,0,,tt11976526,it,Milano Mon Amour,A tour guide accompanies a beautiful multicultural group to discover Milan. But among them there is someone who is not a tourist.,0.605,https://image.tmdb.org/t/p/w780/zVQNbEsE081wSuyIskl0NVGynTg.jpg,,"Music, Comedy",Beatrice/Lince Factory,,Italian,"italy, songwriter, tourism, milan, italy",2020,3,5,"A tour guide accompanies a beautiful multicultural group to discover Milan. But among them there is someone who is not a tourist.  italy, songwriter, tourism, milan, italy",tour guide accompanies beautiful multicultural group discover among someone italy songwriter tourism milan italy
762764,Agonía,0.0,0,Released,1985-01-01,0,90,False,,0,,tt0088685,es,Agonía,"Jorge plans to sell the family plantation so that he and his wife, Aida can leave the country. Story centers on events which take place during the two days and a night of negotiations for the sale with two visiting men.",0.6,https://image.tmdb.org/t/p/w780/gmwpX3Uu5JbkYjhSypSZbr5RdUY.jpg,,,,,,,1985,1,1,"Jorge plans to sell the family plantation so that he and his wife, Aida can leave the country. Story centers on events which take place during the two days and a night of negotiations for the sale with two visiting men.  ",jorge plans sell family plantation wife aida leave story centers events take place two days night negotiations sale two visiting
